SMILES,molecular_formula,meanComplexity,stdevComplexity,molecular_weight,BALABAN,BERTZ,BOETTCHER,HKALPHA,IPC,SAS,SCS,DESCRIPTORCOMPLEXITY_UNIQUEAP,DESCRIPTORCOMPLEXITY_UNIQUETT,DESCRIPTORCOMPLEXITY_TOTALAP,DESCRIPTORCOMPLEXITY_TOTALTT,DESCRIPTORCOMPLEXITY_APCOMPLEX,DESCRIPTORCOMPLEXITY_TTCOMPLEX,SP3CARBONS_TOTALATOM_COUNT,SP3CARBONS_TOTALCARBON_COUNT,SP3CARBONS_CAR_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLCARBON_RATIO,SP3CARBONS_CHIRAL_COUNT,SP3CARBONS_CSP2_COUNT,SP3CARBONS_CSP2_ALLATOM_RATIO,SP3CARBONS_CSP2_ALLCARBON_RATIO,SP3CARBONS_CSP3_COUNT,SP3CARBONS_CSP3_ALLATOM_RATIO,SP3CARBONS_CSP3_ALLCARBON_RATIO,SP3CARBONS_CSP_COUNT,SP3CARBONS_CSP_ALLATOM_RATIO,SP3CARBONS_CSP_ALLCARBON_RATIO,RINGINFO_NUM_ALI_CARBOCYCLE,RINGINFO_NUM_ALI_HETEROCYCLE,RINGINFO_NUM_ALI_RINGS,RINGINFO_NUM_ARO_CARBOCYCLE,RINGINFO_NUM_ARO_HETEROCYCLE,RINGINFO_NUM_ARO_RINGS,RINGINFO_NUM_BRIDGE_ATOMS,RINGINFO_NUM_SPIRO_ATOMS,WIENER_INDEX,SMILES_3_2,PUBCHEM_XLOGP,PUBCHEM_TPSA,PUBCHEM_H_BOND_DONOR_COUNT,PUBCHEM_H_BOND_ACCEPTOR_COUNT,PUBCHEM_ROTATABLE_BOND_COUNT,PUBCHEM_HEAVY_ATOM_COUNT,PUBCHEM_ATOM_STEREO_COUNT,PUBCHEM_DEFINED_ATOM_STEREO_COUNT,PUBCHEM_UNDEFINED_ATOM_STEREO_COUNT,PUBCHEM_BOND_STEREO_COUNT,PUBCHEM_DEFINED_BOND_STEREO_COUNT,PUBCHEM_COVALENT_UNIT_COUNT,KAPPA_SHAPE_INDEX1,KAPPA_SHAPE_INDEX2,KAPPA_SHAPE_INDEX3,MCGOWAN_VOLUME,MOE_TYPE_Labute_ASA,MOE_TYPE_PEOE_VSA,MOE_TYPE_SMR_VSA,MOE_TYPE_SLOGP_VSA,MOE_TYPE_ESTATE_VSA,VDW_VOLUME_ABC,ZAGREB_INDEX
C([C@@H]1C(NC(CC1)=O)=O)c1ccc(cc1)Cl,C12H12ClNO2,1.2,0.4,237.0556563,2.016650901,413.5318664,181.8041849,-1.35,4709.766498,2.505971546,2.880500522,75,17,120,0,,,16,12,,,,1,8,,,4,,,0,,,0,1,1,1,0,1,0,0,467,216,1.9353,46.17,1,2,2,16,1,,0,0,0,0,12.4567474,5.557655955,3.495198903,170.68,98.79139726,0,9.589074368,5.316788604,0,211.1013515,80
N1([C@@H]([C@H](CN([C@@H](CC)C)[C@@H](CC)C)O)CCC1=O)Cc1ccc(Br)cc1,C21H33BrN2O2,3.145833333,0.889512585,424.1725404,2.081602752,567.8787387,303.2026849,-0.91,612812.4503,3.789082648,3.528324686,149,32,325,0,,,26,21,,,,4,7,,,14,,,0,,,0,1,1,1,0,1,0,0,1738,524.0467536,4.2,43.78,1,3,9,26,4,,0,0,0,0,22.29080933,10.51862673,5.997283839,317.03,166.2426745,10.00643713,9.901064579,0,6.103966388,384.4709894,128
C1[C@H](C[C@H](C(O)=O)N)[C@@H]1C(O)=O,C7H11NO4,2.644444444,1.07817862,173.0688078,2.274795078,215.4519155,174.7188,-1.1,663.7775717,3.528249936,2.794717366,48,12,66,0,,,12,7,,,,3,2,,,5,,,0,,,1,0,1,0,0,0,0,0,219,225.0622136,-0.4909,100.62,3,3,4,12,3,,0,0,0,0,10.08333333,3.806228374,3.114186851,123.49,69.17447496,15.94672227,19.80212916,5.733667477,17.98045141,158.1566471,58
c1(c2ccccc2)nc(\[NH+]=C\N(C)CC#C)on1,C13H13N4O+,2.222222222,0.94607702,241.1083875,2.098965347,568.177222,221.05865,-2.61,19990.76078,3.614034361,2.82752961,101,20,153,0,,,18,13,,,,0,9,,,2,,,2,,,0,0,0,1,1,2,0,0,709,216,0.042,56.13,1,3,4,18,0,,0,0,0,0,14.4099723,7.555555556,4.565992866,185.85,105.152571,0,9.51549967,4.992404733,0,219.8951762,86
c1(c(cc(C(N(C)C)=O)cc1O)C=O)C(c1c(cccc1O)O)=O,C17H15NO6,2.416666667,0.829156198,329.0899372,2.647667525,820.9646786,241.6240625,-3.35,164393.5357,2.640408525,3.207563883,92,16,276,0,,,24,17,,,,0,15,,,2,,,0,,,0,0,0,2,0,2,0,0,1280,301.869177,1.5487,115.14,3,6,4,24,0,,0,0,0,0,20.3136,8.589506173,4.411458333,235.17,136.9403091,20.21949192,29.70319374,0,40.06586316,296.0852816,122
c12c(C(NCC2)=O)cccc1C,C10H11NO,1.227272727,0.470185474,161.084064,2.58999184,330.6105062,132.6797,-1.31,737.3361792,2.170459661,2.674710226,46,18,66,0,,,12,10,,,,0,7,,,3,,,0,,,0,1,1,1,0,1,0,0,176,96.23408959,1.28092,29.1,1,1,0,12,0,,0,0,0,0,8.591715976,3.395061728,1.5625,128.69,71.59672471,5.316788604,4.794537184,5.316788604,0,155.144545,62
N12C(C(O[C@@H]([C@H](C=CC(NCC=CC(=CC=C[C@@H](Cc3nc(C1=O)co3)O)C)=O)C)C(C)C)=O)=CCC2,C28H35N3O6,4.627906977,0.571544452,509.2525858,1.865235,1140.521349,523.6270751,-3.72,146622209,6.011453735,4.141752448,349,54,666,0,,,37,28,,,,3,16,,,12,,,0,,,0,2,2,0,1,1,2,0,4374,756.1659871,3.2564,121.97,2,7,1,37,3,,0,0,0,0,31.52662722,15.6995372,9.849940828,394.96,216.8112969,24.47723962,28.64415284,5.316788604,24.08441779,504.2417224,184
C1[C@@H](CC=C([C@@H]1O)CS)C(C)(C)O,C10H18O2S,1.630434783,0.602844549,202.1027508,2.660230226,205.4605104,146.0391,0.01,615.0579768,4.386501306,2.890593691,57,17,78,0,,,13,10,,,,2,2,,,8,,,0,,,1,0,1,0,0,0,0,0,242,198.2523644,1.3844,40.46,3,3,2,13,2,,0,0,0,0,11.07692308,4.022160665,2.721088435,164.69,85.07183004,10.21305479,10.21305479,0,11.7050172,202.6128717,64
C1[C@@]2(CCC[N@@]1CC2)\C=N\OC,C9H16N2O,2.027777778,0.798822436,168.1262631,2.047946404,188.9675568,190.37895,-0.57,891.5642037,4.997512304,3.003997838,36,12,66,0,,,12,9,,,,1,1,,,8,,,0,,,0,2,2,0,0,0,2,0,192,156.1697794,1.1045,24.83,0,3,2,12,1,,0,0,0,0,8.591715976,3.395061728,1.701323251,137.48,73.36986552,9.737498315,4.837588584,0,0,167.6546973,62
c1(c(c(\C=C\C(C[C@H](CC(OC)=O)O)O)c(n1N1CCCCCC1)C(C)C)c1ccc(F)cc1)c1ccccc1,C33H41FN2O4,3.511627907,0.845565533,548.305036,1.912341343,1276.029301,361.6177224,-3.42,720298372.8,3.750479399,4.988140243,285,35,780,0,,,40,33,,,,2,19,,,14,,,0,,,0,1,1,2,1,3,0,0,5028,636.5720698,6.2848,74.93,2,6,10,40,2,,0,0,0,0,32.90427258,16.17810974,8.781722551,434.59,236.2323451,19.95883027,24.13486998,5.008912524,18.17723806,534.055534,204
n1(c(nc2c1cccc2)C(C1CCN(CCc2ccc(OC)cc2)CC1)=O)Cc1ccc(F)cc1,C29H30FN3O2,2.611111111,0.791544825,471.2322054,1.25672172,1290.018443,337.8432849,-3.51,151902063,2.243867456,4.433017318,228,38,595,0,,,35,29,,,,0,20,,,9,,,0,,,0,1,1,3,1,4,0,0,4297,441.7148401,5.3697,47.36,0,5,8,35,0,,0,0,0,0,26.60092045,12.69753086,6.716049383,361.31,204.7100623,14.20387233,13.92181519,4.736862954,0,432.3949819,186
c1(c(cc(OCC)cc1)NC(C[C@@H](C)N)=O)c1cccnc1,C17H21N3O2,2.023809524,0.886085432,299.1633769,2.338371024,627.0561063,289.3985,-2.4,86455.80134,2.510320473,3.873588927,138,28,231,0,,,22,17,,,,1,12,,,5,,,0,,,0,0,0,1,1,2,0,0,1087,272.1911093,2.8231,77.24,2,4,6,22,1,,0,0,0,0,18.34026465,9.333333333,5.864197531,240.25,130.0626182,15.78731903,9.531400138,15.78731903,0,288.1908129,106
c1(c(\C=C\[C@@H]2C[C@H](CC(O2)=O)O)cccc1)C1CCCC1,C18H22O3,2.512820513,0.548741912,286.1568946,1.745335279,529.0199058,234.908275,-1.61,104010.1475,3.324903063,3.456499681,108,28,210,0,,,21,18,,,,2,9,,,9,,,0,,,1,1,2,1,0,1,0,0,981,332.5537551,3.4239,46.53,1,3,3,21,2,,0,0,0,0,15.87901701,7.513007284,4.26035503,228.01,125.1787442,9.843390349,14.63792753,0,6.103966388,285.1032022,108
c1(S([C@@H]2C(NC(S2)=O)=O)(=O)=O)cc2c(cccc2)cc1,C13H9NO4S2,2,0.869226987,306.9972998,2.093495968,829.134972,298.9834625,-1.86,45382.78995,2.95137546,2.646312965,92,27,190,0,,,20,13,,,,1,12,,,1,,,0,,,0,1,1,2,0,2,0,0,772,322.2157662,1.9226,80.31,1,5,2,20,1,,0,0,0,0,14.91735537,5.652892562,2.845041322,197.51,118.8234776,0,18.00687135,5.316788604,25.56561459,239.2553947,110
c12c(C(O[C@@H]3C4CCN(C3=C)CC4)=O)c[nH]c1cccc2,C17H18N2O2,2.552631579,0.879514472,282.1368278,1.596659327,710.4033369,258.05865,-2.23,143914.4025,3.814973599,3.093018569,120,34,210,0,,,21,17,,,,1,11,,,6,,,0,,,0,3,3,1,1,2,2,0,909,301.869177,2.9326,45.33,1,3,2,21,1,,0,0,0,0,14.58333333,5.893877551,2.592,212.85,122.9403428,14.62075121,9.531400138,0,0,251.3175934,118
N(CCCCCCCCCCC)(C(CCC)=O)O,C15H31NO2,1.111111111,0.392837101,257.2354792,3.217908018,194.9326228,162.6045125,-0.57,8154.50298,2.161584964,2.595773113,84,12,153,0,,,18,15,,,,0,1,,,14,,,0,,,0,0,0,0,0,0,0,0,875,125,4.5351,40.54,1,2,12,18,0,,0,0,0,0,18,13.43209877,11.85185185,239.63,112.5180687,0,10.00179021,0,0,293.9369929,70
C([C@@H](NC(CCC(O)=O)=O)CC(C)C)(NCCCCNC(N)=[NH2+])=O,C15H30N5O4+,2.704545455,0.78565391,344.2292309,4.221031952,439.5803482,298.869175,-2.32,86499.78889,3.117523615,3.950782793,182,22,276,0,,,24,15,,,,1,4,,,11,,,0,,,0,0,0,0,0,0,0,0,1683,374.9773326,-2.0581,159.14,6,3,12,24,1,,0,0,0,0,24,14.19897959,15.03550296,280.54,141.8020689,15.7401046,24.89942255,27.09331689,17.91832585,348.9133418,102
c1(OCc2cc(ccc2)Cl)ccc(OC[C@H](COC)O)cc1,C17H19ClO4,2.108108108,0.863174023,322.0971868,1.812280217,571.1265504,247.8432849,-1.75,98379.41692,2.257101153,2.938064577,134,16,231,0,,,22,17,,,,1,12,,,5,,,0,,,0,0,0,2,0,2,0,0,1341,243.5549219,3.3051,47.92,1,4,8,22,1,,0,0,0,0,18.34026465,9.988109394,6.978879706,238.59,134.7513436,19.31711626,19.31711626,9.473725908,6.103966388,290.628512,104
c1(cc(ccc1)\C=C\[C@@H](CCc1ccc(OC)cc1)O)N(C(CCCO)=O)C,C23H29NO4,2.375,0.695970545,383.2096584,1.903728567,770.4267204,293.73835,-2.63,1748074.623,2.834971765,3.132213647,206,26,378,0,,,28,23,,,,1,15,,,8,,,0,,,0,0,0,2,0,2,0,0,2590,385.8458241,3.4374,70,2,4,10,28,1,,0,0,0,0,24.27110583,13.33235939,8.729338843,312.27,166.4366261,19.84982747,19.74445493,9.636772685,6.103966388,384.917198,132
C(c1ccccc1)(c1ccccc1)(CCC[N@@](CCc1cc2c(CCO2)cc1)C)C(N)=O,C28H32N2O2,2.394736842,0.844158681,428.2463783,1.413873671,994.3127271,290.3037625,-3.11,27930231.75,2.52231807,4.060544858,163,33,496,0,,,32,28,,,,0,19,,,9,,,0,,,0,1,1,3,0,3,0,0,3221,430.3405628,4.3476,55.56,1,3,10,32,0,,0,0,0,0,25.10367347,12.109375,6.177514793,350.64,190.5639732,15.37044016,9.531400138,10.47053043,5.414990469,423.927595,166
c1(c(cc(C)cc1)OC)NC(C(CCCOc1c(ccc(c1)C)C)(C)C)=O,C23H31NO3,2.380952381,0.754427596,369.2303939,1.896468255,796.2056244,282.869175,-2.49,698691.5522,2.150876274,3.074082052,191,32,351,0,,,27,23,,,,0,13,,,10,,,0,,,0,0,0,2,0,2,0,0,2170,332.5537551,5.44436,47.56,1,3,8,27,0,,0,0,0,0,23.28061224,10.68376068,7.077504726,310.7,162.4413353,14.79051451,14.26826309,14.79051451,5.414990469,378.76343,134
c12c(ccc(c1)Nc1ccoc1)[nH]c(o2)=O,C11H8N2O3,1.763157895,0.704654097,216.0534921,2.013218243,663.9140814,249.209025,-2.43,9782.469391,2.764526544,3.457934103,67,27,120,0,,,16,11,,,,0,11,,,0,,,0,,,0,0,0,1,2,3,0,0,454,181.019336,2.4577,71.17,2,4,2,16,0,,0,0,0,0,11.11111111,4.704,2.48828125,145.04,89.68985265,14.15109048,8.834301874,11.07285143,5.756062822,161.5883679,86
C([C@]12CCC[N@@](C2)CC1)c1nc(N)no1,C10H16N4O,2.888888889,0.842541716,208.1324111,1.765586213,360.059291,256.37895,-1.1,5181.498525,4.454693242,4.240844537,55,19,105,0,,,15,10,,,,1,2,,,8,,,0,,,0,2,2,0,1,1,2,0,355,198.2523644,0.6802,68.18,1,5,2,15,1,,0,0,0,0,10.17301038,3.7856,1.96875,156.37,88.62398363,15.15667214,4.523094937,5.733667477,0,181.0512858,84
c1([C@@H](n2ccnc2)c2ccccc2)cc2c([nH]cn2)cc1,C17H14N4,2.027777778,0.686622616,274.1218464,1.890964666,846.7909711,270.0030125,-2.88,192672.4793,2.863599439,3.15767465,64,27,210,0,,,21,17,,,,1,16,,,1,,,0,,,0,0,0,2,2,4,0,0,870,281.9698565,3.3971,46.5,1,3,3,21,1,,0,0,0,0,14.58333333,6.629935721,3.062381853,208.17,121.6597865,9.551078169,0,0,0,229.8212838,114
c1(NC(c2ccsc2)=O)cc(c(c(c1)C)O)C,C13H13NO2S,1.590909091,0.650810048,247.0666997,2.224622908,523.5471475,169.3594,-1.81,9432.364853,2.05319686,2.586971504,68,20,136,0,,,17,13,,,,0,11,,,2,,,0,,,0,0,0,1,1,2,0,0,539,181.019336,3.32284,49.33,2,3,2,17,0,,0,0,0,0,13.43209877,5.76,3.26326743,184.58,103.729305,10.423316,9.901064579,5.316788604,0,218.1588343,86
C1[C@H]([N@@](C[C@H]([C@H](Cc2ccccc2)NC([C@@H](NC(OCc2ccccc2)=O)CC(N)=O)=O)O)CC1)C(NCC(C)C)=O,C31H43N5O6,3.622222222,1.101289928,581.3213341,1.690695871,1162.92082,580.3067751,-3.96,1594350894,3.625228478,4.288403685,358,46,861,0,,,42,31,,,,4,16,,,15,,,0,,,0,1,1,2,0,2,0,0,6727,896.8595208,1.4818,163.09,5,7,15,42,4,,0,0,0,0,36.46797521,19.50059453,13.49480969,457.19,246.7197446,31.52742364,29.02153908,21.68403329,42.5160692,567.2231993,204
c1(c2c([nH]c1)cccn2)C=1CCNCC1,C12H13N3,1.476190476,0.626330783,199.1109474,2.140613252,510.3165183,190.529325,-1.61,7018.761652,2.758296196,2.914145569,50,25,105,0,,,15,12,,,,0,9,,,3,,,0,,,0,1,1,0,2,2,0,0,349,156.1697794,1.9396,40.71,2,2,1,15,0,,0,0,0,0,10.17301038,4.472589792,1.96875,155.8,88.22101462,10.30076712,0,5.316788604,0,177.0468918,80
c1(C[C@@H](C(O)=O)NC(C)C)c[nH]oc1=O,C9H14N2O4,2.4,0.646357314,214.0953569,2.71247357,379.4641052,210.7188,-1.56,2160.995989,3.508313497,2.647880814,84,21,105,0,,,15,9,,,,1,4,,,5,,,0,,,0,0,0,0,1,1,0,0,380,207.0627924,-0.0384,95.33,3,4,5,15,1,,0,0,0,0,13.06666667,5.915,4.165289256,157.35,86.25352949,14.94641094,14.42415952,10.94237492,17.63673244,190.2089192,70
N1(CCC[C@H]1C(O)=O)C(CN)=O,C7H12N2O3,1.375,0.619979838,172.0847922,2.633726388,204.8281693,184.0391,-1.1,640.5695206,2.524459536,2.753862885,49,20,66,0,,,12,7,,,,1,2,,,5,,,0,,,0,1,1,0,0,0,0,0,192,132.5745074,-0.9793,83.63,2,3,2,12,1,,0,0,0,0,10.08333333,4.296875,2.25,127.6,70.14007488,15.7401046,14.69560176,5.733667477,12.01114612,160.3631807,56
c1(c2c(N(C(OCc3ccccc3)=O)C)cccc2)c(n(C)c(c1C)CCCC)CCC1OCCO1,C30H38N2O4,2.657894737,0.835914746,490.2831577,1.650896806,1149.25563,357.8135375,-3.09,186641462.8,3.028301695,3.815948305,244,42,630,0,,,36,30,,,,0,17,,,13,,,0,,,0,1,1,2,1,3,0,0,4110,453.1875991,6.42162,52.93,0,5,10,36,0,,0,0,0,0,28.99408284,14.40370239,7.358796296,394.86,214.3300733,18.77768851,19.00512605,4.899909731,0,478.7364783,184
C=1(C(OCCc2ccc(N3CCC(C(c4ccccc4)c4ccccc4)CC3)cc2)=O)[C@@H](C(=C(C)NC1C)C(OC)=O)c1cc(ccc1)[N+]([O-])=O,C42H43N3O6,3.12,0.95163018,685.3151861,1.088833948,1890.859943,460.8330875,-5.7,2.88094E+11,3.366970957,4.331122442,398,40,1275,0,,,51,42,,,,1,30,,,12,,,0,,,0,2,2,4,0,4,0,0,12316,1015.037438,7.837,111.01,1,8,11,51,1,,0,0,0,0,40.65688776,19.73208416,10.25275899,529.54,298.2935817,19.69042424,23.98611132,10.21669833,22.77982767,658.1609261,268
c1([C@@H](NCC(O)=O)C(N)=O)cccs1,C8H10N2O3S,1.675675676,0.572054338,214.0412132,2.658726469,323.3371994,211.209025,-1.4,1598.59109,2.870484061,2.726024832,69,19,91,0,,,14,8,,,,1,6,,,2,,,0,,,0,0,0,0,1,1,0,0,317,172.6006952,-0.0513,92.42,3,4,5,14,1,,0,0,0,0,12.07142857,5.777777778,3.96,149.44,84.53856568,10.84019487,14.69560176,11.05045608,17.91832585,179.9952725,64
c12n([C@@H]3O[C@H](CO)[C@H]([C@H]3O)O)c(=O)n(c1c([nH]c(n2)N)=O)C,C11H15N5O6,3.564102564,0.871040398,313.1022332,2.263386188,837.8358265,471.1368501,-2.21,101667.9625,3.92010764,3.894009568,140,38,231,0,,,22,11,,,,4,5,,,6,,,0,,,0,1,1,0,2,2,0,0,932,512,-3.383,168.62,5,10,2,22,4,,0,0,0,0,16.84375,6.135865595,2.606310014,201.19,121.7441179,25.79011262,20.05644514,16.98267777,42.39569259,237.1222485,122
N12[C@@H]([C@@H](NC(\C(c3csc(n3)N)=N/OC)=O)C2=O)SCC(=C1C(=O)O)C[n+]1c2c(scc2)ccc1,C21H19N6O5S3+,4.136363636,0.624896686,531.0573571,1.37652961,1413.0869,633.6270751,-3.49,104004812.9,4.118561674,4.761766025,378,72,595,0,,,35,21,,,,2,16,,,5,,,0,,,0,2,2,0,3,3,0,0,3906,729,1.0168,151.09,3,10,7,35,2,,0,0,0,0,26.60092045,11.39612188,5.306508154,345.58,210.4276566,20.99457206,28.89482718,15.61755573,29.19937839,415.0658067,192
c12c(c(cc(o1)N1CCOCC1)=O)ccc(c2C)OCc1ccccn1,C20H20N2O4,2.795454545,0.868110421,352.1423071,1.672352005,962.7022793,323.05865,-2.86,1359883.462,2.4642054,3.873190401,168,41,325,0,,,26,20,,,,0,14,,,6,,,0,,,0,1,1,1,2,3,0,0,1747,281.9698565,2.91202,64.8,0,6,4,26,0,,0,0,0,0,19.32223543,9,4.543209877,258.26,150.5268944,18.79078658,13.89087684,15.06556308,0,308.4130851,138
N1([C@H](C[C@@H]2C[C@@H](C[C@@H](C2)C)CC(N)=O)CCC1=O)Cc1ccccc1,C21H30N2O2,3.227272727,0.973831149,342.2307282,1.616111356,601.1734295,301.3233125,-1.84,507390.8698,3.611031589,3.169117365,130,24,300,0,,,25,21,,,,4,8,,,13,,,0,,,1,1,2,1,0,1,0,0,1590,488.1884882,3.4955,63.4,1,2,6,25,4,,0,0,0,0,19.75308642,9.273922571,5.736296296,284.37,150.3166411,10.63357721,9.589074368,5.733667477,0,350.1944522,128
N12[C@@H]([C@H]([C@@H](C)N)C2=O)[C@@H](C)C(=C1C(O)=O)SC,C11H16N2O3S,3.476190476,0.85183542,256.0881634,2.38814422,418.9396061,298.0782,-1.01,5309.620815,4.076199525,4.026389223,90,32,136,0,,,17,11,,,,4,4,,,7,,,0,,,0,2,2,0,0,0,0,0,463,407.8909168,0.4695,83.63,2,4,3,17,4,,0,0,0,0,13.43209877,4.591836735,1.777777778,185.15,104.0275192,15.7401046,14.69560176,5.733667477,5.969305288,233.0632282,92
N12[C@@](C(C)(C)C2(C)C)(ON=C1c1ccccc1)SCC,C16H22N2OS,2.923076923,0.828486893,290.1452843,2.038333166,552.8551168,304.4541375,-1.16,38011.35478,3.827896069,2.491067502,96,34,190,0,,,20,16,,,,1,7,,,9,,,0,,,0,2,2,1,0,1,0,0,716,262.5280937,3.9057,24.83,0,4,3,20,1,,0,0,0,0,14.91735537,4.75,1.756377551,228.7,124.9150119,4.837588584,4.837588584,0,0,276.0697825,116
C(N1CCN(c2nc3c(CC(N3C)=O)cn2)CC1)(c1ccccc1)c1ccccc1,C24H25N5O,2.222222222,0.74948542,399.2059104,1.352442398,992.4766423,284.9834625,-3.25,14400761.58,2.394895886,4.061773856,145,36,435,0,,,30,24,,,,0,17,,,7,,,0,,,0,2,2,2,1,3,0,0,2565,364.2128499,2.9071,52.57,0,5,4,30,0,,0,0,0,0,21.82525952,9.868055556,4.715526843,307.49,176.3337852,4.899909731,4.794537184,9.799819462,0,366.58725,164
N1([C@@H](C(N)=O)CSC1)C([C@@H]1NC(=O)CC1)=O,C9H13N3O3S,3,0.955533086,243.0677623,2.034801939,346.8909119,303.05865,-1.24,6151.120906,3.527596087,3.08710227,86,30,120,0,,,16,9,,,,2,3,,,6,,,0,,,0,2,2,0,0,0,0,0,429,281.9698565,-1.3482,92.5,2,4,2,16,2,,0,0,0,0,12.4567474,5.104166667,2.651404787,166.95,96.90438851,15.95036581,14.38361155,11.05045608,17.99086139,209.4680183,82
N1([C@@H](CSC1)C(NCC#C)=O)C([C@@H]1CCC(N1)=O)=O,C12H15N3O3S,2.695652174,0.655066051,281.0834123,1.980377024,445.9907871,334.6436125,-1.68,29025.34461,3.682105079,3.366342231,123,34,171,0,,,19,12,,,,2,3,,,7,,,2,,,0,2,2,0,0,0,0,0,730,322.2157662,-1.0841,78.51,2,4,3,19,2,,0,0,0,0,15.39,7.135802469,3.761632653,200.62,115.2084117,15.53348694,14.38361155,10.63357721,12.08368166,256.0830561,94
c12c(n3c(nc2=O)OCC3)sc2c1CCCC2,C12H12N2O2S,2.805555556,0.876211683,248.0619486,2.147444374,671.1759574,269.3594,-1.36,21500.2404,3.019225043,3.827467536,62,32,136,0,,,17,12,,,,0,6,,,6,,,0,,,1,1,2,0,2,2,0,0,444,164.3167673,1.7292,44.12,0,5,0,17,0,,0,0,0,0,10.88,4,1.548641975,167.35,101.8557561,4.736862954,4.736862954,10.29612985,0,192.4196096,100
c1([n+](c(nc(c1)OCCCC)N)[O-])NC(C)=O,C10H16N4O3,2.189189189,0.833028919,240.1222404,2.851927835,408.7826381,248.189475,-2.05,4970.519399,3.202123104,3.066659394,110,25,136,0,,,17,10,,,,0,5,,,5,,,0,,,0,0,0,0,1,1,0,0,562,216,0.4345,104.18,2,5,5,17,0,,0,0,0,0,15.05882353,7.438016529,5.0176,181.23,99.18341572,15.67778346,14.26180778,20.51772668,0,218.0717397,78
C1(C(NCCCO[N+](=O)[O-])=O)CCN(CC1)C,C10H19N3O4,1.681818182,0.731521679,245.1375561,2.06430827,264.276625,186.529325,-1.37,5658.174411,2.216242687,3.270917768,94,15,136,0,,,17,10,,,,0,1,,,9,,,0,,,0,1,1,0,0,0,0,0,652,207.0627924,0.0428,84.71,1,5,6,17,0,,0,0,0,0,15.05882353,8.163265306,6.479338843,185.72,100.2096763,15.05428692,14.71874481,5.316788604,5.086619043,232.0381239,76
c1(c2nc(NC=3NCCCN3)sc2)c(cc(F)cc1)F,C13H12F2N4S,2.111111111,0.766586147,294.0750738,1.806156775,653.5707551,281.7587447,-2.02,61950.48576,2.576146299,4.098324942,112,32,190,0,,,20,13,,,,0,10,,,3,,,0,,,0,1,1,1,1,2,0,0,882,207.0627924,2.8495,49.31,2,5,2,20,0,,0,0,0,0,14.91735537,6.84,3.814404432,195.44,118.1285635,10.63357721,8.780830095,10.63357721,11.63444168,233.3473211,104
c12C(n3c(cccc3)=O)=NC(C)(C)Oc1ccc(c2)C#N,C16H13N3O2,2.594594595,0.787038907,279.1007767,2.285256053,841.0859732,283.888725,-2.87,61295.20401,2.892607636,3.166432828,120,39,210,0,,,21,16,,,,0,12,,,3,,,1,,,0,1,1,1,1,2,0,0,838,252.9822128,2.14338,67.38,0,5,0,21,0,,0,0,0,0,15.87901701,6.24567474,3.347107438,206.7,121.2999657,4.736862954,4.736862954,10.29612985,5.724985594,253.2654509,114
C1[C@H]2[N@@](C[C@@H](CN3C(CSC3=O)=O)CC2)CCN1c1ncccn1,C16H21N5O2S,3.111111111,0.737027731,347.1415959,1.344759929,612.1536019,389.1729375,-1.67,559693.8881,3.418280695,4.378095646,122,29,276,0,,,24,16,,,,2,6,,,10,,,0,,,0,3,3,0,1,1,0,0,1454,385.8458241,1.0726,69.64,0,7,3,24,2,,0,0,0,0,17.41563786,7.709141274,3.907727797,249.35,144.9581662,4.899909731,9.589074368,4.899909731,0,302.8573734,130
C([C@@H]([C@H](C[C@H](C(N[C@H](C(NCCc1ccccc1)=O)[C@H](CC)C)=O)C(C)C)O)NC(OC(C)(C)C)=O)C1CCCCC1,C34H57N3O5,3.472222222,0.832870242,587.4298219,2.098451228,955.6741063,473.3624125,-2.61,693567919.9,3.867380721,4.030785485,366,42,861,0,,,42,34,,,,5,9,,,25,,,0,,,1,0,1,1,0,1,0,0,6751,911.3638132,5.7631,116.76,4,5,15,42,5,,0,0,0,0,38.18388318,19.50059453,14.76923077,501.69,253.685883,25.79375616,24.2270019,15.95036581,35.79984497,622.1297015,202
c12c(nc(cc1OCC(O)=O)C(O)=O)cccc2,C12H9NO5,1.720930233,0.844285342,247.0480724,2.530208331,622.8939214,233.209025,-2.63,11928.11666,1.906890503,3.299954559,83,24,153,0,,,18,12,,,,0,11,,,1,,,0,,,0,0,0,1,1,2,0,0,598,181.019336,1.3964,96.72,2,4,4,18,0,,0,0,0,0,14.4099723,6.437869822,3.75,167.45,101.4525989,14.94991774,24.53899211,4.736862954,18.54549254,206.0880465,90
c1(N2CC(NC(N2)=O)=O)cc(ccc1)CC,C11H13N3O2,1.756756757,0.632686482,219.1007767,2.219764373,414.9927811,216.529325,-2.04,4911.996625,2.623982322,2.955301889,72,21,120,0,,,16,11,,,,0,8,,,3,,,0,,,0,1,1,1,0,1,0,0,437,164.3167673,0.8098,61.44,2,3,2,16,0,,0,0,0,0,12.4567474,5.557655955,3.25,164.31,93.4030208,0,9.589074368,15.75149253,6.031114512,200.5878195,80
